,genre_id,name
0,28,Action
11,12,Adventure
7,16,Animation
9,35,Comedy
6,80,Crime
8,99,Documentary
3,18,Drama
5,10751,Family
10,14,Fantasy
17,10769,Foreign
19,36,History
14,27,Horror
12,10402,Music
1,9648,Mystery
4,10749,Romance
15,878,Science Fiction
16,10770,TV Movie
18,53,Thriller
13,10752,War
2,37,Western
